date,team,elo_mu,elo_std
2024-04-10T01:45:00Z,Washington Nationals,1499.9877501504227,187.88693142914715
2024-04-10T02:05:00Z,San Diego Padres,1499.949109275516,153.1977292749564
2024-04-10T02:05:00Z,Chicago Cubs,1500.0900898380703,169.00093644254864
2024-04-10T17:10:00Z,Minnesota Twins,1499.915272915548,197.27068576555075
2024-04-10T17:10:00Z,Los Angeles Dodgers,1500.0967463669385,163.32986829934393
2024-04-10T17:15:00Z,St. Louis Cardinals,1499.9589473821009,144.34575347945932
2024-04-10T17:15:00Z,Philadelphia Phillies,1500.0097073123713,156.53723436360593
2024-04-10T19:07:00Z,Toronto Blue Jays,1499.9709418765915,151.1254809025413
2024-04-10T19:07:00Z,Seattle Mariners,1499.9297471933294,157.90834806713696
2024-04-10T19:10:00Z,Colorado Rockies,1499.8343722737059,162.59969691500064
2024-04-10T19:10:00Z,Arizona Diamondbacks,1500.0074991501483,169.93970197497364
2024-04-10T19:45:00Z,San Francisco Giants,1499.9284056418076,134.41397569481026
2024-04-10T19:45:00Z,Washington Nationals,1499.9597531284828,149.52490839703748
2024-04-10T20:07:00Z,Los Angeles Angels,1500.0058648396391,155.66656311787955
2024-04-10T20:07:00Z,Tampa Bay Rays,1500.030877369,154.99582804907024
2024-04-10T22:10:00Z,Cleveland Guardians,1500.1346380553905,192.607357035002
2024-04-10T22:10:00Z,Chicago White Sox,1499.8046615620174,188.8495377119193
2024-04-10T22:40:00Z,San Diego Padres,1499.9708663063027,127.17688774542027
2024-04-10T22:40:00Z,Chicago Cubs,1500.063612568804,135.7916833067402
2024-04-10T22:40:00Z,Cincinnati Reds,1499.9979736271562,179.97135628504046
2024-04-10T22:40:00Z,Milwaukee Brewers,1500.1331852917278,183.7240149198586
2024-04-10T23:05:00Z,New York Yankees,1500.1731287571642,142.68681217763958
2024-04-10T23:05:00Z,Miami Marlins,1499.7810551710643,142.11891499903572
2024-04-10T23:10:00Z,Boston Red Sox,1500.0529372141004,189.9669219723369
2024-04-10T23:10:00Z,Baltimore Orioles,1500.0806870147758,199.52582648341968
2024-04-10T23:40:00Z,Kansas City Royals,1500.086743643054,191.32856267223562
2024-04-10T23:40:00Z,Houston Astros,1499.8923684734464,165.69696562503935
2024-04-11T00:05:00Z,Texas Rangers,1500.0561079562526,164.26801527150351
2024-04-11T00:05:00Z,Oakland Athletics,1499.902260945272,179.2439116040058
2024-04-11T16:20:00Z,Atlanta Braves,1500.0741557396093,202.26102760329485
2024-04-11T16:20:00Z,New York Mets,1499.9473578843238,189.67178813839882
2024-04-11T18:10:00Z,Kansas City Royals,1500.114375308113,152.6276184283157
2024-04-11T18:10:00Z,Houston Astros,1499.8716443319558,138.63180249159035
2024-04-11T18:35:00Z,Texas Rangers,1500.0325053507138,136.11306480363382
2024-04-11T18:35:00Z,Oakland Athletics,1499.930363302763,144.27436246710118
2024-04-11T22:40:00Z,Philadelphia Phillies,1500.0282552465583,133.10044961047598
2024-04-11T22:40:00Z,Pittsburgh Pirates,1500.1146544311682,156.19628643868674
2024-04-11T23:10:00Z,Boston Red Sox,1500.0284605925717,156.39122303606152
2024-04-11T23:10:00Z,Baltimore Orioles,1500.107688878284,161.5963457406391
2024-04-12T22:40:00Z,Detroit Tigers,1500.0995063148353,162.84272375489363
2024-04-12T22:40:00Z,Minnesota Twins,1499.8913297822357,161.4242640363631
2024-04-12T22:40:00Z,Philadelphia Phillies,1500.0063916690715,111.66902812543192
2024-04-12T22:40:00Z,Pittsburgh Pirates,1500.1447639343576,124.28949540814044
2024-04-12T22:50:00Z,Tampa Bay Rays,1500.0582679219815,123.67025661926837
2024-04-12T22:50:00Z,San Francisco Giants,1499.9078064758442,112.43244598510255
2024-04-12T23:05:00Z,Baltimore Orioles,1500.0851534814065,134.8424358932531
2024-04-12T23:05:00Z,Milwaukee Brewers,1500.162314856422,146.91732537147564
2024-04-12T23:07:00Z,Toronto Blue Jays,1499.9469041517407,124.92376874542268
2024-04-12T23:07:00Z,Colorado Rockies,1499.8621986998282,131.1746403690643
2024-04-12T23:10:00Z,Boston Red Sox,1500.0024127922954,127.59417132131851
2024-04-12T23:10:00Z,Los Angeles Angels,1500.031671807154,127.19971512438617
2024-04-12T23:10:00Z,New York Mets,1499.9767047287305,149.6232296759641
2024-04-12T23:10:00Z,Kansas City Royals,1500.095372307269,129.31612898153114
2024-04-12T23:10:00Z,Miami Marlins,1499.763998231431,123.20819130348609
2024-04-12T23:10:00Z,Atlanta Braves,1500.1087036484303,156.53911428089862
2024-04-12T23:40:00Z,Chicago White Sox,1499.777653701324,152.97314626311885
2024-04-12T23:40:00Z,Cincinnati Reds,1500.0225017951432,148.138766010744
2024-04-13T00:10:00Z,Houston Astros,1499.8451326592883,112.84810001184346
2024-04-13T00:10:00Z,Texas Rangers,1500.058062417914,111.47700246060765
2024-04-13T01:40:00Z,Oakland Athletics,1499.9535252056519,118.50736860292938
2024-04-13T01:40:00Z,Washington Nationals,1499.9348746968344,121.365961463716
2024-04-13T01:40:00Z,Seattle Mariners,1499.95737868227,125.82921814675755
2024-04-13T01:40:00Z,Chicago Cubs,1500.0431791775334,113.74892419059343
2024-04-13T01:40:00Z,Arizona Diamondbacks,1499.977385235622,135.1583275701244
2024-04-13T01:40:00Z,St. Louis Cardinals,1499.9806736701184,121.17062201441696
2024-04-13T02:10:00Z,Los Angeles Dodgers,1500.064375696084,128.22318646102607
2024-04-13T02:10:00Z,San Diego Padres,1499.9904925352932,108.36031870543441
2024-04-13T16:10:00Z,Cleveland Guardians,1500.1012592974703,150.14234910831448
2024-04-13T16:10:00Z,New York Yankees,1500.191447349533,122.60819735642627
2024-04-13T17:10:00Z,Detroit Tigers,1500.0733710402385,132.7670815823169
2024-04-13T17:10:00Z,Minnesota Twins,1499.917011731388,131.99496088012157
2024-04-13T17:15:00Z,Detroit Tigers,1500.0471116477402,108.29864373445037
2024-04-13T17:15:00Z,Minnesota Twins,1499.9429665835826,107.87835227448691
2024-04-13T17:40:00Z,New York Mets,1499.9469156329055,119.32051404741196
2024-04-13T17:40:00Z,Kansas City Royals,1500.1176240824318,108.23109700229045
2024-04-13T18:10:00Z,Chicago White Sox,1499.7508851833186,124.23910084304246
2024-04-13T18:10:00Z,Cincinnati Reds,1500.047605127444,121.60718311722319
2024-04-13T19:07:00Z,Toronto Blue Jays,1499.9696035899624,102.83946426552754
2024-04-13T19:07:00Z,Colorado Rockies,1499.8371707821314,106.2432459111531
2024-04-13T20:05:00Z,Houston Astros,1499.8691627821272,91.95294338790164
2024-04-13T20:05:00Z,Texas Rangers,1500.0346126767856,91.20659537479152
2024-04-13T20:05:00Z,Philadelphia Phillies,1500.0276483378095,92.8428591775597
2024-04-13T20:05:00Z,Pittsburgh Pirates,1500.1184310409305,99.72455038579524
2024-04-13T20:05:00Z,Baltimore Orioles,1500.0613631296821,111.70266547567572
2024-04-13T20:05:00Z,Milwaukee Brewers,1500.190556743421,118.28276750796049
2024-04-13T20:07:00Z,Oakland Athletics,1499.927944093691,97.14748099983571
2024-04-13T20:07:00Z,Washington Nationals,1499.9617048103464,98.7036368915845
2024-04-13T20:10:00Z,Boston Red Sox,1500.0263568257174,104.12648454700947
2024-04-13T20:10:00Z,Los Angeles Angels,1500.007875590406,103.9117694751099
2024-04-13T20:10:00Z,Tampa Bay Rays,1500.0295364953142,99.41488184412032
2024-04-13T20:10:00Z,San Francisco Giants,1499.9315535432747,93.28934091923256
2024-04-13T20:10:00Z,Miami Marlins,1499.7823665789008,104.78610212832804
2024-04-13T20:10:00Z,Atlanta Braves,1500.0790528313044,123.08455811515974
2024-04-13T22:10:00Z,Cleveland Guardians,1500.0700101009556,118.70048820691822
2024-04-13T22:10:00Z,New York Yankees,1500.212286089562,103.62030655037938
2024-04-14T00:10:00Z,Arizona Diamondbacks,1500.0038589627131,108.40776478999142
2024-04-14T00:10:00Z,St. Louis Cardinals,1499.9593959964627,100.78000374244822
2024-04-14T01:10:00Z,Los Angeles Dodgers,1500.0921152483288,101.90029320842687
2024-04-14T01:10:00Z,San Diego Padres,1499.9706815140585,91.04203846927994
2024-04-14T01:40:00Z,Seattle Mariners,1499.9285504814081,101.05883351263321
2024-04-14T01:40:00Z,Chicago Cubs,1500.0667377591242,94.47296079884066
2024-04-14T17:35:00Z,Boston Red Sox,1500.0500156637188,84.98968455595733
2024-04-14T17:35:00Z,Los Angeles Angels,1499.984314223698,84.87280839848853
2024-04-14T17:35:00Z,Philadelphia Phillies,1500.0030543961152,76.72415839329814
2024-04-14T17:35:00Z,Pittsburgh Pirates,1500.146806003679,80.47299675953651
2024-04-14T17:35:00Z,Baltimore Orioles,1500.0837657210875,92.08657559997654
2024-04-14T17:35:00Z,Milwaukee Brewers,1500.165437061277,95.67011991554327
2024-04-14T17:37:00Z,Toronto Blue Jays,1499.99243721701,84.4273464149445
2024-04-14T17:37:00Z,Colorado Rockies,1499.8128006460956,86.28043047044302
2024-04-14T17:40:00Z,New York Mets,1499.9729793904955,95.88329294307952
2024-04-14T17:40:00Z,Kansas City Royals,1500.096179829693,89.83823668695933
2024-04-14T17:40:00Z,Tampa Bay Rays,1500.0545171428844,80.32610738681424
2024-04-14T17:40:00Z,San Francisco Giants,1499.909556468017,76.98972821859489
2024-04-14T17:40:00Z,Detroit Tigers,1500.0708548113303,88.36822257041122
2024-04-14T17:40:00Z,Minnesota Twins,1499.9194073500016,88.1394443485794
2024-04-14T17:40:00Z,Miami Marlins,1499.7603254050937,87.92796272836257
2024-04-14T17:40:00Z,Atlanta Braves,1500.1094640965887,97.92740422510717
2024-04-14T17:40:00Z,Cleveland Guardians,1500.0969361454752,94.80821069775382
2024-04-14T17:40:00Z,New York Yankees,1500.1917670374382,86.57661460652284
2024-04-14T18:10:00Z,Houston Astros,1499.8928038244326,74.97749391130428
2024-04-14T18:10:00Z,Texas Rangers,1500.0113538481994,74.57122938839179
2024-04-14T18:10:00Z,Chicago White Sox,1499.7241853079852,101.08077539115604
2024-04-14T18:10:00Z,Cincinnati Reds,1500.0731857489413,99.6480405121842
2024-04-14T20:07:00Z,Oakland Athletics,1499.9511014930854,79.53149441997918
2024-04-14T20:07:00Z,Washington Nationals,1499.9377995758364,80.37859107542316
2024-04-14T20:10:00Z,Seattle Mariners,1499.900315100975,81.60411250851904
2024-04-14T20:10:00Z,Chicago Cubs,1500.0914129280466,78.01673465758009
2024-04-14T20:10:00Z,Arizona Diamondbacks,1500.0291940183079,87.4593167384944
2024-04-14T20:10:00Z,St. Louis Cardinals,1499.9375007508183,83.30391990366992
2024-04-14T23:10:00Z,Los Angeles Dodgers,1500.0626296606579,81.68771501510302
2024-04-14T23:10:00Z,San Diego Padres,1499.9942180674761,75.76582283226043
2024-04-15T15:10:00Z,Boston Red Sox,1500.0263165163674,70.68855518547579
2024-04-15T15:10:00Z,Cleveland Guardians,1500.1264273280037,76.04279759893804
2024-04-15T22:35:00Z,Baltimore Orioles,1500.108162721618,74.64566978841569
2024-04-15T22:35:00Z,Minnesota Twins,1499.8970569960272,72.49649416049014
2024-04-15T22:40:00Z,Detroit Tigers,1500.0395783759332,70.21154880781863
2024-04-15T22:40:00Z,Texas Rangers,1500.0336262789228,62.668722026400815
2024-04-15T22:40:00Z,Philadelphia Phillies,1500.023543908245,63.90186143626157
2024-04-15T22:40:00Z,Colorado Rockies,1499.7868891817227,69.11452900480367
2024-04-15T22:40:00Z,Miami Marlins,1499.7300763590188,70.2629353461132
2024-04-15T22:40:00Z,San Francisco Giants,1499.932747668748,64.29297164639055
2024-04-15T22:50:00Z,Tampa Bay Rays,1500.0292312760735,66.19563125857931
2024-04-15T22:50:00Z,Los Angeles Angels,1500.0125436172927,68.67168669646041
2024-04-15T23:07:00Z,Toronto Blue Jays,1500.0151961517104,69.22522349983093
2024-04-15T23:07:00Z,New York Yankees,1500.1678346045253,70.39524984239598
2024-04-15T23:10:00Z,New York Mets,1500.000435140189,76.11896368136937
2024-04-15T23:10:00Z,Pittsburgh Pirates,1500.127466390898,67.69178783695905
2024-04-15T23:40:00Z,Chicago White Sox,1499.694626234539,80.96357452313788
2024-04-15T23:40:00Z,Kansas City Royals,1500.1195292512148,74.8309838800266
2024-04-15T23:40:00Z,Milwaukee Brewers,1500.1326200274182,75.29208749531927
2024-04-15T23:40:00Z,San Diego Padres,1500.0148003424865,64.36938350542654
2024-04-16T00:10:00Z,Houston Astros,1499.8731286126554,64.06773263501562
2024-04-16T00:10:00Z,Atlanta Braves,1500.1430275052387,76.6924656745556
2024-04-16T01:40:00Z,Arizona Diamondbacks,1499.999423255947,70.09366996127005
2024-04-16T01:40:00Z,Chicago Cubs,1500.1151022883937,64.94358139533233
2024-04-16T01:40:00Z,Oakland Athletics,1499.9255678508657,65.44427146622917
2024-04-16T01:40:00Z,St. Louis Cardinals,1499.9655141208677,67.49839299541463
2024-04-16T01:42:00Z,Seattle Mariners,1499.919135913554,68.9329799954238
2024-04-16T01:42:00Z,Cincinnati Reds,1500.0451216046708,78.81380755708498
2024-04-16T02:10:00Z,Los Angeles Dodgers,1500.0353950970514,66.5188854872977
2024-04-16T02:10:00Z,Washington Nationals,1499.9641682141544,65.80626026062299
2024-04-16T17:10:00Z,Detroit Tigers,1500.0649948380717,56.27591741936812
2024-04-16T17:10:00Z,Texas Rangers,1500.013377461302,52.162061290285884
2024-04-16T22:35:00Z,Baltimore Orioles,1500.1318343924704,60.65340864974172
2024-04-16T22:35:00Z,Minnesota Twins,1499.8747287974877,59.4833931251193
2024-04-16T22:40:00Z,Philadelphia Phillies,1500.044545326476,52.869771940881606
2024-04-16T22:40:00Z,Colorado Rockies,1499.7623217187058,55.70984797823751
2024-04-16T22:40:00Z,Miami Marlins,1499.7550062018659,56.54095790725801
2024-04-16T22:40:00Z,San Francisco Giants,1499.9118742319424,53.2874189590122
2024-04-16T22:50:00Z,Tampa Bay Rays,1500.0512513590224,54.38222300139148
2024-04-16T22:50:00Z,Los Angeles Angels,1499.9888453974727,55.73029440331813
2024-04-16T23:07:00Z,Toronto Blue Jays,1500.0377767952914,56.68069790621043
2024-04-16T23:07:00Z,New York Yankees,1500.1444842062815,57.3176069087169
2024-04-16T23:10:00Z,Boston Red Sox,1500.0013353248198,58.43110159401627
2024-04-16T23:10:00Z,Cleveland Guardians,1500.1553361976826,61.347950711571194
2024-04-16T23:10:00Z,New York Mets,1500.0261470657047,60.975251646300684
2024-04-16T23:10:00Z,Pittsburgh Pirates,1500.1071324837276,56.37848185189722
2024-04-16T23:40:00Z,Milwaukee Brewers,1500.1013277481757,59.94218750132411
2024-04-16T23:40:00Z,San Diego Padres,1500.0376719779272,53.97451868687766
2024-04-17T00:10:00Z,Houston Astros,1499.8509440525813,53.935143017529384
2024-04-17T00:10:00Z,Atlanta Braves,1500.1748165525835,60.8407158817122
2024-04-17T01:40:00Z,Arizona Diamondbacks,1500.024057227158,56.51827902495839
2024-04-17T01:40:00Z,Chicago Cubs,1500.0939552623488,53.71243731212148
2024-04-17T01:40:00Z,Seattle Mariners,1499.9391393459275,57.575825198322356
2024-04-17T01:40:00Z,Cincinnati Reds,1500.0189726077838,62.96890770601824
2024-04-17T01:40:00Z,Oakland Athletics,1499.8992470733617,53.71231322243405
2024-04-17T01:40:00Z,St. Louis Cardinals,1499.9935131070104,54.830598453918434
2024-04-17T02:10:00Z,Los Angeles Dodgers,1500.0584470263066,54.21520886524536
2024-04-17T02:10:00Z,Washington Nationals,1499.9416075556671,53.82729794956776
2024-04-17T16:10:00Z,Miami Marlins,1499.7257920221493,45.71666344296653
2024-04-17T16:10:00Z,San Francisco Giants,1499.9378229999327,43.94471213100459
2024-04-17T17:05:00Z,Baltimore Orioles,1500.1548149513505,49.36332495846864
2024-04-17T17:05:00Z,Minnesota Twins,1499.8526262857856,48.72641226269872
2024-04-17T17:10:00Z,New York Mets,1500.0504781017275,49.149459184737914
2024-04-17T17:10:00Z,Pittsburgh Pirates,1500.0863316782206,46.644951773210956
2024-04-17T17:10:00Z,Detroit Tigers,1500.0352312204961,45.37963008774815
2024-04-17T17:10:00Z,Texas Rangers,1500.0389485982791,43.13836344497605
2024-04-17T17:10:00Z,Milwaukee Brewers,1500.1261332682166,48.1119268058475
2024-04-17T17:10:00Z,San Diego Padres,1500.0175597252232,44.85810498727951
2024-04-17T18:10:00Z,Houston Astros,1499.826805692838,44.945152196005225
2024-04-17T18:10:00Z,Atlanta Braves,1500.205531708002,48.71235824184361
2024-04-17T18:10:00Z,Chicago White Sox,1499.6657482228693,65.2570891704311
2024-04-17T18:10:00Z,Kansas City Royals,1500.1441982117653,61.915773154045056
2024-04-17T18:15:00Z,Chicago White Sox,1499.6897872469524,52.82190382375068
2024-04-17T18:15:00Z,Kansas City Royals,1500.1225578738756,51.00235496430155
2024-04-17T19:07:00Z,Toronto Blue Jays,1500.0105831721748,46.366022954506256
2024-04-17T19:07:00Z,New York Yankees,1500.1722924009837,46.71271891623266
2024-04-17T19:10:00Z,Los Angeles Dodgers,1500.0305522995914,44.21365075095623
2024-04-17T19:10:00Z,Washington Nationals,1499.9691045357663,44.00249713003105
2024-04-17T19:37:00Z,Oakland Athletics,1499.921157157457,44.0072957551814
2024-04-17T19:37:00Z,St. Louis Cardinals,1499.9706811938688,44.61605261561979
2024-04-17T19:40:00Z,Arizona Diamondbacks,1499.9950588832269,45.7605967973816
2024-04-17T19:40:00Z,Chicago Cubs,1500.120145838829,44.23268563531762
2024-04-17T20:10:00Z,Seattle Mariners,1499.9597487913895,47.726153078628585
2024-04-17T20:10:00Z,Cincinnati Reds,1499.9943213953782,50.66535974879411
2024-04-17T22:05:00Z,Philadelphia Phillies,1500.0656565450315,43.54909506395346
2024-04-17T22:05:00Z,Colorado Rockies,1499.7388814614103,45.095682611280246
2024-04-17T22:50:00Z,Tampa Bay Rays,1500.024296350874,44.58519183044704
2024-04-17T22:50:00Z,Los Angeles Angels,1500.0171533350447,45.319056160654014
2024-04-17T23:10:00Z,Boston Red Sox,1500.0228646867631,48.100606319027385
2024-04-17T23:10:00Z,Cleveland Guardians,1500.1316037172867,49.688912957405115
2024-04-18T17:10:00Z,Tampa Bay Rays,1500.0457392040132,36.50310724615741
2024-04-18T17:10:00Z,Los Angeles Angels,1499.9949987813843,36.90258865510394
2024-04-18T17:10:00Z,Detroit Tigers,1500.0055550829838,36.743692071781034
2024-04-18T17:10:00Z,Texas Rangers,1500.065765759456,35.52322334394504
2024-04-18T17:35:00Z,Boston Red Sox,1499.9958593642639,39.48829668341773
2024-04-18T17:35:00Z,Cleveland Guardians,1500.160421944293,40.353000657146985
2024-04-19T01:45:00Z,San Francisco Giants,1499.958752474143,36.125192754419295
2024-04-19T01:45:00Z,Arizona Diamondbacks,1499.9723639750505,37.113882598156664
2024-04-19T18:20:00Z,Chicago Cubs,1500.1411114827429,36.316047292217846
2024-04-19T18:20:00Z,Miami Marlins,1499.7033960127608,37.12395682316806
2024-04-19T22:40:00Z,Cincinnati Reds,1500.022751052551,39.40261441562351
2024-04-19T22:40:00Z,Los Angeles Angels,1499.9799166393711,31.800503594306857
2024-04-19T22:40:00Z,Pittsburgh Pirates,1500.0532962098785,37.0791909902258
2024-04-19T22:40:00Z,Boston Red Sox,1500.0195353447482,33.167268143160406
2024-04-19T22:40:00Z,Philadelphia Phillies,1500.0833963017265,36.74456431886863
2024-04-19T22:40:00Z,Chicago White Sox,1499.6636886302315,41.82036289678489
2024-04-19T22:45:00Z,Washington Nationals,1499.9414261940274,36.055470197896454
2024-04-19T22:45:00Z,Houston Astros,1499.855682630239,36.568621838559814
2024-04-19T23:05:00Z,New York Yankees,1500.1990266114256,36.69113886397086
2024-04-19T23:05:00Z,Tampa Bay Rays,1500.0294140706126,31.622776601683793
2024-04-19T23:10:00Z,Cleveland Guardians,1500.180078285306,33.43345980064769
2024-04-19T23:10:00Z,Oakland Athletics,1499.8977795332514,35.42488321027806
2024-04-19T23:20:00Z,Atlanta Braves,1500.23371124341,37.89006574325339
2024-04-19T23:20:00Z,Texas Rangers,1500.050779948439,31.622776601683793
2024-04-19T23:40:00Z,Kansas City Royals,1500.145422018754,41.418456069745055
2024-04-19T23:40:00Z,Baltimore Orioles,1500.1333967343785,40.526135771105125
2024-04-20T00:10:00Z,Minnesota Twins,1499.816566938427,38.07802446422794
2024-04-20T00:10:00Z,Detroit Tigers,1500.0260598376344,31.622776601683793
2024-04-20T00:15:00Z,St. Louis Cardinals,1499.9447397659517,36.894786797746924
2024-04-20T00:15:00Z,Milwaukee Brewers,1500.1562992240238,38.799350397666956
2024-04-20T01:40:00Z,San Diego Padres,1499.9903352690337,36.82992640242608
2024-04-20T01:40:00Z,Toronto Blue Jays,1500.0396687073433,37.65087000071235
2024-04-20T02:10:00Z,Los Angeles Dodgers,1500.00544069009,36.75191839514456
2024-04-20T02:10:00Z,New York Mets,1500.0815093526708,39.44320954905601
2024-04-20T02:15:00Z,San Francisco Giants,1499.930619861078,31.622776601683793
2024-04-20T02:15:00Z,Arizona Diamondbacks,1500.0020575512717,31.622776601683793
2024-04-20T17:05:00Z,New York Yankees,1500.1654555544833,31.622776601683793
2024-04-20T17:05:00Z,Tampa Bay Rays,1500.0543509801853,31.622776601683793
