date,team,elo
2025-05-31T00:05:00Z,St. Louis Cardinals,1509.18573230505
2025-05-31T00:10:00Z,Kansas City Royals,1501.0821476578712
2025-05-31T00:10:00Z,Detroit Tigers,1540.5078692734241
2025-05-31T00:10:00Z,Houston Astros,1523.0893921852112
2025-05-31T00:10:00Z,Tampa Bay Rays,1523.2939125597477
2025-05-31T01:40:00Z,Arizona Diamondbacks,1462.7544769644737
2025-05-31T01:40:00Z,Washington Nationals,1515.8464354276657
2025-05-31T01:40:00Z,San Diego Padres,1500.9734673798084
2025-05-31T01:40:00Z,Pittsburgh Pirates,1492.4000406265259
2025-05-31T02:10:00Z,Seattle Mariners,1475.429345369339
2025-05-31T02:10:00Z,Minnesota Twins,1520.4768459498882
2025-05-31T02:10:00Z,Los Angeles Dodgers,1517.6719790697098
2025-05-31T02:10:00Z,New York Yankees,1518.6281970143318
2025-05-31T18:20:00Z,Chicago Cubs,1518.7699368596077
2025-05-31T18:20:00Z,Cincinnati Reds,1511.2164677679539
2025-05-31T19:07:00Z,Toronto Blue Jays,1509.9862238764763
2025-05-31T19:07:00Z,Athletics,1468.0085256695747
2025-05-31T20:05:00Z,Texas Rangers,1486.2319573760033
2025-05-31T20:05:00Z,St. Louis Cardinals,1518.3762338757515
2025-05-31T20:05:00Z,Baltimore Orioles,1500.6628416478634
2025-05-31T20:05:00Z,Chicago White Sox,1476.308841407299
2025-05-31T20:05:00Z,Philadelphia Phillies,1489.7689543664455
2025-05-31T20:05:00Z,Milwaukee Brewers,1530.0302535295486
2025-05-31T20:10:00Z,Cleveland Guardians,1498.7548500299454
2025-05-31T20:10:00Z,Los Angeles Angels,1486.8336848914623
2025-05-31T20:10:00Z,Kansas City Royals,1516.9452500343323
2025-05-31T20:10:00Z,Detroit Tigers,1524.6447668969631
2025-05-31T20:10:00Z,New York Mets,1496.9784951210022
2025-05-31T20:10:00Z,Colorado Rockies,1463.33980306983
2025-05-31T20:10:00Z,Houston Astros,1510.8189237117767
2025-05-31T20:10:00Z,Tampa Bay Rays,1535.5643810331821
2025-05-31T20:10:00Z,Atlanta Braves,1477.354957908392
2025-05-31T20:10:00Z,Boston Red Sox,1467.4561104178429
2025-05-31T20:10:00Z,Miami Marlins,1505.698875784874
2025-05-31T20:10:00Z,San Francisco Giants,1502.0688769221306
2025-05-31T23:15:00Z,Seattle Mariners,1492.0779353380203
2025-05-31T23:15:00Z,Minnesota Twins,1503.828255981207
2025-05-31T23:15:00Z,Los Angeles Dodgers,1525.5662792921066
2025-05-31T23:15:00Z,New York Yankees,1510.733896791935
2025-06-01T01:40:00Z,San Diego Padres,1486.8935771286488
2025-06-01T01:40:00Z,Pittsburgh Pirates,1506.4799308776855
2025-06-01T02:10:00Z,Arizona Diamondbacks,1460.314002931118
2025-06-01T02:10:00Z,Washington Nationals,1518.2869094610214
2025-06-01T17:05:00Z,Texas Rangers,1500.8873888850212
2025-06-01T17:05:00Z,St. Louis Cardinals,1503.7208023667336
2025-06-01T17:35:00Z,Atlanta Braves,1463.023880571127
2025-06-01T17:35:00Z,Boston Red Sox,1481.7871877551079
2025-06-01T17:35:00Z,Baltimore Orioles,1504.0417705476284
2025-06-01T17:35:00Z,Chicago White Sox,1472.929912507534
2025-06-01T17:35:00Z,Philadelphia Phillies,1485.7569099962711
2025-06-01T17:35:00Z,Milwaukee Brewers,1534.042297899723
2025-06-01T17:37:00Z,Toronto Blue Jays,1511.642505824566
2025-06-01T17:37:00Z,Athletics,1466.3522437214851
2025-06-01T17:40:00Z,Cleveland Guardians,1504.0532237291336
2025-06-01T17:40:00Z,Los Angeles Angels,1481.535311192274
2025-06-01T17:40:00Z,New York Mets,1499.319453239441
2025-06-01T17:40:00Z,Colorado Rockies,1460.9988449513912
2025-06-01T17:40:00Z,Miami Marlins,1492.6095181703568
2025-06-01T17:40:00Z,San Francisco Giants,1515.1582345366478
2025-06-01T18:10:00Z,Kansas City Royals,1506.3609385490417
2025-06-01T18:10:00Z,Detroit Tigers,1535.2290783822536
2025-06-01T18:10:00Z,Houston Astros,1524.0400141477585
2025-06-01T18:10:00Z,Tampa Bay Rays,1522.3432905972004
2025-06-01T18:20:00Z,Chicago Cubs,1524.8876777291298
2025-06-01T18:20:00Z,Cincinnati Reds,1505.0987268984318
2025-06-01T20:10:00Z,Arizona Diamondbacks,1478.315725326538
2025-06-01T20:10:00Z,Washington Nationals,1500.2851870656013
2025-06-01T20:10:00Z,Seattle Mariners,1502.425543665886
2025-06-01T20:10:00Z,Minnesota Twins,1493.4806476533413
2025-06-01T21:10:00Z,San Diego Padres,1499.0130527317524
2025-06-01T21:10:00Z,Pittsburgh Pirates,1494.360455274582
2025-06-01T23:10:00Z,Los Angeles Dodgers,1510.3591805696487
2025-06-01T23:10:00Z,New York Yankees,1525.9409955143929
2025-06-02T22:40:00Z,Miami Marlins,1475.1505321264267
2025-06-02T22:40:00Z,Colorado Rockies,1478.4578309953213
2025-06-02T23:10:00Z,Boston Red Sox,1469.4172558188438
2025-06-02T23:10:00Z,Los Angeles Angels,1493.9052431285381
2025-06-02T23:10:00Z,Cincinnati Reds,1499.1575093567371
2025-06-02T23:10:00Z,Milwaukee Brewers,1539.9835154414177
2025-06-02T23:40:00Z,Chicago White Sox,1471.262511909008
2025-06-02T23:40:00Z,Detroit Tigers,1536.8964789807796
2025-06-03T01:45:00Z,San Francisco Giants,1499.7343024611473
2025-06-03T01:45:00Z,San Diego Padres,1514.4369848072529
2025-06-03T02:05:00Z,Athletics,1460.0560793280602
2025-06-03T02:05:00Z,Minnesota Twins,1499.7768120467663
2025-06-03T02:10:00Z,Los Angeles Dodgers,1495.8171564340591
2025-06-03T02:10:00Z,New York Mets,1513.8614773750305
2025-06-03T22:40:00Z,Pittsburgh Pirates,1488.5598027706146
2025-06-03T22:40:00Z,Houston Astros,1529.8406666517258
2025-06-03T22:40:00Z,Miami Marlins,1463.5676592588425
2025-06-03T22:40:00Z,Colorado Rockies,1490.0407038629055
2025-06-03T22:45:00Z,Washington Nationals,1493.4767726063728
2025-06-03T22:45:00Z,Chicago Cubs,1531.6960921883583
2025-06-03T23:05:00Z,New York Yankees,1529.6509340405464
2025-06-03T23:05:00Z,Cleveland Guardians,1500.34328520298
2025-06-03T23:07:00Z,Toronto Blue Jays,1494.8279854655266
2025-06-03T23:07:00Z,Philadelphia Phillies,1502.5714303553104
2025-06-03T23:10:00Z,Boston Red Sox,1462.5851413607597
2025-06-03T23:10:00Z,Los Angeles Angels,1500.7373575866222
2025-06-03T23:10:00Z,Cincinnati Reds,1515.2282212674618
2025-06-03T23:10:00Z,Milwaukee Brewers,1523.912803530693
2025-06-03T23:15:00Z,Atlanta Braves,1454.1818718612194
2025-06-03T23:15:00Z,Arizona Diamondbacks,1487.1577340364456
2025-06-03T23:35:00Z,Tampa Bay Rays,1526.113705188036
2025-06-03T23:35:00Z,Texas Rangers,1497.1169742941856
2025-06-03T23:40:00Z,Chicago White Sox,1489.8153042793274
2025-06-03T23:40:00Z,Detroit Tigers,1518.3436866104603
2025-06-03T23:45:00Z,St. Louis Cardinals,1491.9885185360909
2025-06-03T23:45:00Z,Kansas City Royals,1518.0932223796844
2025-06-04T01:40:00Z,Seattle Mariners,1490.465539097786
2025-06-04T01:40:00Z,Baltimore Orioles,1516.0017751157284
2025-06-04T01:45:00Z,San Francisco Giants,1490.7582917809486
2025-06-04T01:45:00Z,San Diego Padres,1523.4129954874516
2025-06-04T02:05:00Z,Athletics,1455.9636050462723
2025-06-04T02:05:00Z,Minnesota Twins,1503.8692863285542
2025-06-04T02:10:00Z,Los Angeles Dodgers,1507.595071196556
2025-06-04T02:10:00Z,New York Mets,1502.0835626125336
2025-06-04T16:10:00Z,Miami Marlins,1457.1405899524689
2025-06-04T16:10:00Z,Colorado Rockies,1496.467773169279
2025-06-04T16:40:00Z,Cincinnati Reds,1504.8702262341976
2025-06-04T16:40:00Z,Milwaukee Brewers,1534.2707985639572
2025-06-04T17:35:00Z,Boston Red Sox,1478.2524928450584
2025-06-04T17:35:00Z,Los Angeles Angels,1485.0700061023235
2025-06-04T22:40:00Z,Pittsburgh Pirates,1504.6962267160416
2025-06-04T22:40:00Z,Houston Astros,1513.7042427062988
2025-06-04T22:45:00Z,Washington Nationals,1509.1546094417572
2025-06-04T22:45:00Z,Chicago Cubs,1516.018255352974
2025-06-04T23:05:00Z,New York Yankees,1512.4366369843483
2025-06-04T23:05:00Z,Cleveland Guardians,1517.5575822591782
2025-06-04T23:07:00Z,Toronto Blue Jays,1504.253759086132
2025-06-04T23:07:00Z,Philadelphia Phillies,1493.145656734705
2025-06-04T23:15:00Z,Atlanta Braves,1448.9859329164028
2025-06-04T23:15:00Z,Arizona Diamondbacks,1492.3536729812622
2025-06-04T23:35:00Z,Tampa Bay Rays,1528.933915644884
2025-06-04T23:35:00Z,Texas Rangers,1494.2967638373375
2025-06-04T23:40:00Z,Chicago White Sox,1483.7939083576202
2025-06-04T23:40:00Z,Detroit Tigers,1524.3650825321674
2025-06-05T01:40:00Z,Seattle Mariners,1483.8488751649857
2025-06-05T01:40:00Z,Baltimore Orioles,1522.6184390485287
2025-06-05T01:45:00Z,San Francisco Giants,1505.5052664875984
2025-06-05T01:45:00Z,San Diego Padres,1508.6660207808018
2025-06-05T02:05:00Z,Athletics,1452.9635187983513
2025-06-05T02:05:00Z,Minnesota Twins,1506.8693725764751
2025-06-05T02:10:00Z,Los Angeles Dodgers,1494.119250178337
2025-06-05T02:10:00Z,New York Mets,1515.5593836307526
2025-06-05T16:15:00Z,Atlanta Braves,1445.413125604391
2025-06-05T16:15:00Z,Arizona Diamondbacks,1495.926480293274
2025-06-05T17:45:00Z,St. Louis Cardinals,1505.487250983715
2025-06-05T17:45:00Z,Kansas City Royals,1504.5944899320602
2025-06-05T18:10:00Z,Chicago White Sox,1499.827428162098
2025-06-05T18:10:00Z,Detroit Tigers,1508.3315627276897
2025-06-05T19:07:00Z,Toronto Blue Jays,1509.6992275118828
2025-06-05T19:07:00Z,Philadelphia Phillies,1487.7001883089542
2025-06-05T19:35:00Z,Athletics,1470.6022302806377
2025-06-05T19:35:00Z,Minnesota Twins,1489.2306610941887
2025-06-05T19:40:00Z,Seattle Mariners,1479.6119552850723
2025-06-05T19:40:00Z,Baltimore Orioles,1526.855358928442
2025-06-05T19:45:00Z,San Francisco Giants,1513.8895002007484
2025-06-05T19:45:00Z,San Diego Padres,1500.2817870676517
2025-06-05T20:10:00Z,Los Angeles Dodgers,1506.6424703598022
2025-06-05T20:10:00Z,New York Mets,1503.0361634492874
2025-06-05T22:40:00Z,Pittsburgh Pirates,1494.4126123189926
2025-06-05T22:40:00Z,Houston Astros,1523.9878571033478
2025-06-05T22:45:00Z,Washington Nationals,1498.3787405490875
2025-06-05T22:45:00Z,Chicago Cubs,1526.7941242456436
2025-06-05T23:05:00Z,New York Yankees,1521.2633672356606
2025-06-05T23:05:00Z,Cleveland Guardians,1508.730852007866
2025-06-05T23:35:00Z,Tampa Bay Rays,1531.1814875900745
2025-06-05T23:35:00Z,Texas Rangers,1492.049191892147
2025-06-05T23:45:00Z,St. Louis Cardinals,1492.978536784649
2025-06-05T23:45:00Z,Kansas City Royals,1517.1032041311264
2025-06-06T17:10:00Z,Tampa Bay Rays,1531.5856404602528
2025-06-06T17:10:00Z,Miami Marlins,1456.7364370822906
2025-06-06T22:40:00Z,Pittsburgh Pirates,1500.6960505247116
2025-06-06T22:40:00Z,Philadelphia Phillies,1481.4167501032352
2025-06-06T22:45:00Z,Washington Nationals,1504.7383975982666
2025-06-06T22:45:00Z,Texas Rangers,1485.689534842968
2025-06-06T23:05:00Z,New York Yankees,1522.8487792611122
2025-06-06T23:05:00Z,Boston Red Sox,1476.6670808196068
2025-06-06T23:10:00Z,Cincinnati Reds,1510.719523280859
2025-06-06T23:10:00Z,Arizona Diamondbacks,1490.0771832466125
2025-06-06T23:10:00Z,Detroit Tigers,1520.202568024397
2025-06-06T23:10:00Z,Chicago Cubs,1514.9231189489365
2025-06-06T23:10:00Z,Cleveland Guardians,1499.8809677362442
2025-06-06T23:10:00Z,Houston Astros,1532.8377413749695
2025-06-06T23:40:00Z,Chicago White Sox,1511.4334478974342
2025-06-06T23:40:00Z,Kansas City Royals,1505.49718439579
2025-06-07T00:10:00Z,Minnesota Twins,1481.543261706829
2025-06-07T00:10:00Z,Toronto Blue Jays,1517.3866268992424
2025-06-07T00:10:00Z,Milwaukee Brewers,1516.578615307808
2025-06-07T00:10:00Z,San Diego Padres,1517.973970323801
2025-06-07T00:15:00Z,St. Louis Cardinals,1503.765300810337
2025-06-07T00:15:00Z,Los Angeles Dodgers,1495.855706334114
2025-06-07T00:40:00Z,Colorado Rockies,1485.6243579089642
2025-06-07T00:40:00Z,New York Mets,1513.8795787096024
2025-06-07T01:38:00Z,Los Angeles Angels,1491.6049890220165
2025-06-07T01:38:00Z,Seattle Mariners,1473.0769723653793
2025-06-07T02:05:00Z,Athletics,1488.4569154679775
2025-06-07T02:05:00Z,Baltimore Orioles,1509.0006737411022
2025-06-07T02:15:00Z,San Francisco Giants,1514.408634006977
2025-06-07T02:15:00Z,Atlanta Braves,1444.8939917981625
2025-06-07T17:10:00Z,Detroit Tigers,1506.7737869918346
2025-06-07T17:10:00Z,Chicago Cubs,1528.3518999814987
2025-06-07T18:10:00Z,Cincinnati Reds,1514.6059142053127
2025-06-07T18:10:00Z,Arizona Diamondbacks,1486.1907923221588
2025-06-07T18:10:00Z,Minnesota Twins,1476.8389078974724
2025-06-07T18:10:00Z,Toronto Blue Jays,1522.090980708599
2025-06-07T18:15:00Z,St. Louis Cardinals,1509.8136296868324
2025-06-07T18:15:00Z,Los Angeles Dodgers,1489.8073774576187
2025-06-07T20:05:00Z,Washington Nationals,1488.8597297668457
2025-06-07T20:05:00Z,Texas Rangers,1501.5682026743889
2025-06-07T20:05:00Z,Pittsburgh Pirates,1504.7827631235123
2025-06-07T20:05:00Z,Philadelphia Phillies,1477.3300375044346
2025-06-07T20:05:00Z,San Francisco Giants,1514.9041333794594
2025-06-07T20:05:00Z,Atlanta Braves,1444.3984924256802
2025-06-07T20:10:00Z,Cincinnati Reds,1517.4916432797909
2025-06-07T20:10:00Z,Arizona Diamondbacks,1483.3050632476807
2025-06-07T20:10:00Z,Cleveland Guardians,1494.6816545724869
2025-06-07T20:10:00Z,Houston Astros,1538.0370545387268
2025-06-07T20:10:00Z,Chicago White Sox,1517.8719237446785
2025-06-07T20:10:00Z,Kansas City Royals,1499.0587085485458
2025-06-07T20:10:00Z,Tampa Bay Rays,1511.9753129780293
2025-06-07T20:10:00Z,Miami Marlins,1476.3467645645142
2025-06-07T23:35:00Z,New York Yankees,1504.233720600605
2025-06-07T23:35:00Z,Boston Red Sox,1495.282139480114
2025-06-07T23:35:00Z,Milwaukee Brewers,1524.5697659254074
2025-06-07T23:35:00Z,San Diego Padres,1509.9828197062016
2025-06-08T01:38:00Z,Los Angeles Angels,1495.8053617179394
2025-06-08T01:38:00Z,Seattle Mariners,1468.8765996694565
2025-06-08T01:40:00Z,Colorado Rockies,1479.549906104803
2025-06-08T01:40:00Z,New York Mets,1519.9540305137634
2025-06-08T02:05:00Z,Athletics,1480.7859240472317
2025-06-08T02:05:00Z,Baltimore Orioles,1516.671665161848
2025-06-08T16:10:00Z,Tampa Bay Rays,1514.1334076225758
2025-06-08T16:10:00Z,Miami Marlins,1474.1886699199677
2025-06-08T17:05:00Z,Milwaukee Brewers,1509.4039672613144
2025-06-08T17:05:00Z,San Diego Padres,1525.1486183702946
2025-06-08T17:35:00Z,Washington Nationals,1479.42751288414
2025-06-08T17:35:00Z,Texas Rangers,1511.0004195570946
2025-06-08T17:35:00Z,Pittsburgh Pirates,1507.7796810865402
2025-06-08T17:35:00Z,Philadelphia Phillies,1474.3331195414066
2025-06-08T17:40:00Z,Cincinnati Reds,1519.7809444367886
2025-06-08T17:40:00Z,Arizona Diamondbacks,1481.015762090683
2025-06-08T17:40:00Z,Detroit Tigers,1519.3267498910427
2025-06-08T17:40:00Z,Chicago Cubs,1515.7989370822906
2025-06-08T17:40:00Z,Cleveland Guardians,1511.107196509838
2025-06-08T17:40:00Z,Houston Astros,1521.6115126013756
2025-06-08T18:10:00Z,Minnesota Twins,1493.5137006640434
2025-06-08T18:10:00Z,Toronto Blue Jays,1505.416187942028
2025-06-08T18:10:00Z,Chicago White Sox,1502.028869688511
2025-06-08T18:10:00Z,Kansas City Royals,1514.9017626047134
2025-06-08T18:15:00Z,St. Louis Cardinals,1493.7925663590431
2025-06-08T18:15:00Z,Los Angeles Dodgers,1505.828440785408
2025-06-08T19:10:00Z,Colorado Rockies,1475.5588968098164
2025-06-08T19:10:00Z,New York Mets,1523.9450398087502
2025-06-08T20:05:00Z,Athletics,1496.0885848104954
2025-06-08T20:05:00Z,Baltimore Orioles,1501.3690043985844
2025-06-08T20:05:00Z,San Francisco Giants,1515.3780487179756
2025-06-08T20:05:00Z,Atlanta Braves,1443.924577087164
2025-06-08T20:07:00Z,Los Angeles Angels,1478.8642613589764
2025-06-08T20:07:00Z,Seattle Mariners,1485.8177000284195
2025-06-08T23:10:00Z,New York Yankees,1490.0815060734749
2025-06-08T23:10:00Z,Boston Red Sox,1509.434354007244
2025-06-09T22:40:00Z,Cleveland Guardians,1500.746702849865
2025-06-09T22:40:00Z,Cincinnati Reds,1530.1414380967617
2025-06-09T22:40:00Z,Pittsburgh Pirates,1510.1251870393753
2025-06-09T22:40:00Z,Miami Marlins,1471.8431639671326
2025-06-09T22:45:00Z,Philadelphia Phillies,1490.4960225522518
2025-06-09T22:45:00Z,Chicago Cubs,1499.6360340714455
2025-06-09T23:10:00Z,Boston Red Sox,1498.165393769741
2025-06-09T23:10:00Z,Tampa Bay Rays,1525.4023678600788
2025-06-09T23:40:00Z,Milwaukee Brewers,1489.9976509809494
2025-06-09T23:40:00Z,Atlanta Braves,1463.330893367529
2025-06-09T23:45:00Z,St. Louis Cardinals,1484.1110321879387
2025-06-09T23:45:00Z,Toronto Blue Jays,1515.0977221131325
2025-06-10T01:38:00Z,Los Angeles Angels,1490.4587499797344
2025-06-10T01:38:00Z,Athletics,1484.4940961897373
2025-06-10T01:40:00Z,San Diego Padres,1509.2292119562626
2025-06-10T01:40:00Z,Los Angeles Dodgers,1521.74784719944
2025-06-10T01:40:00Z,Arizona Diamondbacks,1489.7701227664948
2025-06-10T01:40:00Z,Seattle Mariners,1477.0633393526077
2025-06-10T22:35:00Z,Baltimore Orioles,1493.127613812685
2025-06-10T22:35:00Z,Detroit Tigers,1527.568140476942
2025-06-10T22:40:00Z,Cleveland Guardians,1494.891889989376
2025-06-10T22:40:00Z,Cincinnati Reds,1535.9962509572506
2025-06-10T22:40:00Z,Pittsburgh Pirates,1492.0590394735336
2025-06-10T22:40:00Z,Miami Marlins,1489.9093115329742
2025-06-10T22:45:00Z,Philadelphia Phillies,1480.242798179388
2025-06-10T22:45:00Z,Chicago Cubs,1509.8892584443092
2025-06-10T23:10:00Z,New York Mets,1525.432086288929
2025-06-10T23:10:00Z,Washington Nationals,1477.9404664039612
2025-06-10T23:10:00Z,Boston Red Sox,1511.8907937407494
2025-06-10T23:10:00Z,Tampa Bay Rays,1511.6769678890705
2025-06-10T23:40:00Z,Minnesota Twins,1485.1669999957085
2025-06-10T23:40:00Z,Texas Rangers,1519.3471202254295
2025-06-10T23:40:00Z,Kansas City Royals,1498.2208341360092
2025-06-10T23:40:00Z,New York Yankees,1506.762434542179
2025-06-10T23:40:00Z,Milwaukee Brewers,1493.0879539251328
2025-06-10T23:40:00Z,Atlanta Braves,1460.2405904233456
2025-06-10T23:45:00Z,St. Louis Cardinals,1478.5551139712334
2025-06-10T23:45:00Z,Toronto Blue Jays,1520.6536403298378
2025-06-11T00:10:00Z,Houston Astros,1505.6529876589775
2025-06-11T00:10:00Z,Chicago White Sox,1517.987394630909
2025-06-11T00:40:00Z,Colorado Rockies,1471.4811332523823
2025-06-11T00:40:00Z,San Francisco Giants,1519.4558122754097
2025-06-11T01:38:00Z,Los Angeles Angels,1496.8915335834026
2025-06-11T01:38:00Z,Athletics,1478.061312586069
2025-06-11T01:40:00Z,San Diego Padres,1519.7533901035786
2025-06-11T01:40:00Z,Los Angeles Dodgers,1511.223669052124
2025-06-11T01:40:00Z,Arizona Diamondbacks,1494.928789138794
2025-06-11T01:40:00Z,Seattle Mariners,1471.9046729803085
2025-06-11T16:35:00Z,Pittsburgh Pirates,1499.2811459302902
2025-06-11T16:35:00Z,Miami Marlins,1482.6872050762177
2025-06-11T17:05:00Z,Philadelphia Phillies,1494.435869306326
2025-06-11T17:05:00Z,Chicago Cubs,1495.6961873173714
2025-06-11T17:10:00Z,Cleveland Guardians,1511.0029119253159
2025-06-11T17:10:00Z,Cincinnati Reds,1519.8852290213108
2025-06-11T18:10:00Z,Milwaukee Brewers,1475.5052882432938
2025-06-11T18:10:00Z,Atlanta Braves,1477.8232561051846
2025-06-11T18:15:00Z,St. Louis Cardinals,1474.8075568675995
2025-06-11T18:15:00Z,Toronto Blue Jays,1524.4011974334717
2025-06-11T19:40:00Z,Arizona Diamondbacks,1498.483190536499
2025-06-11T19:40:00Z,Seattle Mariners,1468.3502715826035
2025-06-11T20:07:00Z,Los Angeles Angels,1501.045889109373
2025-06-11T20:07:00Z,Athletics,1473.9069570600986
2025-06-11T20:10:00Z,San Diego Padres,1505.6818898022175
2025-06-11T20:10:00Z,Los Angeles Dodgers,1525.295169353485
2025-06-11T22:35:00Z,Baltimore Orioles,1508.1868700683117
2025-06-11T22:35:00Z,Detroit Tigers,1512.5088842213154
2025-06-11T23:10:00Z,New York Mets,1526.7412522435188
2025-06-11T23:10:00Z,Washington Nationals,1476.6313004493713
2025-06-11T23:10:00Z,Boston Red Sox,1519.5291683077812
2025-06-11T23:10:00Z,Tampa Bay Rays,1504.0385933220387
2025-06-11T23:40:00Z,Minnesota Twins,1500.1815131306648
2025-06-11T23:40:00Z,Texas Rangers,1504.3326070904732
2025-06-11T23:40:00Z,Kansas City Royals,1487.8299707174301
2025-06-11T23:40:00Z,New York Yankees,1517.1532979607582
2025-06-12T00:10:00Z,Houston Astros,1516.134886443615
2025-06-12T00:10:00Z,Chicago White Sox,1507.5054958462715
2025-06-12T00:40:00Z,Colorado Rockies,1468.4891374409199
2025-06-12T00:40:00Z,San Francisco Giants,1522.447808086872
2025-06-12T17:10:00Z,New York Mets,1527.9104080796242
2025-06-12T17:10:00Z,Washington Nationals,1475.462144613266
2025-06-12T17:10:00Z,Minnesota Twins,1488.7886145710945
2025-06-12T17:10:00Z,Texas Rangers,1515.7255056500435
2025-06-12T19:10:00Z,Colorado Rockies,1486.132902354002
2025-06-12T19:10:00Z,San Francisco Giants,1504.80404317379
2025-06-12T22:35:00Z,Baltimore Orioles,1496.8325786292553
2025-06-12T22:35:00Z,Detroit Tigers,1523.8631756603718
2025-06-12T23:40:00Z,Kansas City Royals,1481.9615310430527
2025-06-12T23:40:00Z,New York Yankees,1523.0217376351357
2025-06-12T23:40:00Z,Milwaukee Brewers,1483.0387371778488
2025-06-12T23:40:00Z,St. Louis Cardinals,1467.2741079330444
2025-06-13T00:05:00Z,Chicago Cubs,1504.1756919026375
2025-06-13T00:05:00Z,Pittsburgh Pirates,1490.801641345024
2025-06-13T00:10:00Z,Houston Astros,1522.0442721247673
2025-06-13T00:10:00Z,Chicago White Sox,1501.5961101651192
2025-06-13T18:20:00Z,Chicago Cubs,1489.2176094651222
2025-06-13T18:20:00Z,Pittsburgh Pirates,1505.7597237825394
2025-06-13T22:45:00Z,Philadelphia Phillies,1508.6892627179623
2025-06-13T22:45:00Z,Toronto Blue Jays,1510.1478040218353
2025-06-13T22:45:00Z,Washington Nationals,1464.7690534591675
2025-06-13T22:45:00Z,Miami Marlins,1493.3802962303162
2025-06-13T23:08:00Z,Baltimore Orioles,1505.453711003065
2025-06-13T23:08:00Z,Los Angeles Angels,1492.4247567355633
2025-06-13T23:10:00Z,Detroit Tigers,1530.7015366852283
2025-06-13T23:10:00Z,Cincinnati Reds,1513.0468679964542
2025-06-13T23:10:00Z,New York Mets,1511.3521507382393
2025-06-13T23:10:00Z,Tampa Bay Rays,1520.5968506634235
2025-06-13T23:10:00Z,Boston Red Sox,1527.9878959059715
2025-06-13T23:10:00Z,New York Yankees,1514.5630100369453
2025-06-13T23:15:00Z,Atlanta Braves,1487.3790811002254
2025-06-13T23:15:00Z,Colorado Rockies,1476.577077358961
2025-06-14T00:05:00Z,Texas Rangers,1520.6373837590218
2025-06-14T00:05:00Z,Chicago White Sox,1496.684232056141
2025-06-14T00:10:00Z,Kansas City Royals,1467.9817205667496
2025-06-14T00:10:00Z,Athletics,1487.8867675364017
2025-06-14T00:10:00Z,Houston Astros,1524.4219276309013
2025-06-14T00:10:00Z,Minnesota Twins,1486.4109590649605
2025-06-14T00:10:00Z,Milwaukee Brewers,1487.6769357919693
2025-06-14T00:10:00Z,St. Louis Cardinals,1462.635909318924
2025-06-14T01:40:00Z,Arizona Diamondbacks,1507.7840566635132
2025-06-14T01:40:00Z,San Diego Padres,1496.3810236752033
2025-06-14T02:10:00Z,Seattle Mariners,1484.6798014640808
2025-06-14T02:10:00Z,Cleveland Guardians,1494.6733820438385
2025-06-14T02:10:00Z,Los Angeles Dodgers,1509.2034149169922
2025-06-14T02:10:00Z,San Francisco Giants,1520.895797610283
2025-06-14T17:05:00Z,Washington Nationals,1458.7637096643448
2025-06-14T17:05:00Z,Miami Marlins,1499.3856400251389
2025-06-14T17:10:00Z,Detroit Tigers,1515.0369127094746
2025-06-14T17:10:00Z,Cincinnati Reds,1528.711491972208
2025-06-14T18:20:00Z,Chicago Cubs,1500.6586262583733
2025-06-14T18:20:00Z,Pittsburgh Pirates,1494.3187069892883
2025-06-14T20:05:00Z,Baltimore Orioles,1510.5557899177074
2025-06-14T20:05:00Z,Los Angeles Angels,1487.322677820921
2025-06-14T20:05:00Z,Philadelphia Phillies,1516.694363206625
2025-06-14T20:05:00Z,Toronto Blue Jays,1502.1427035331726
2025-06-14T20:05:00Z,Texas Rangers,1524.0684536099434
2025-06-14T20:05:00Z,Chicago White Sox,1493.2531622052193
2025-06-14T20:10:00Z,Kansas City Royals,1460.1711517572403
2025-06-14T20:10:00Z,Athletics,1495.697336345911
2025-06-14T20:10:00Z,New York Mets,1501.1230006814003
2025-06-14T20:10:00Z,Tampa Bay Rays,1530.8260007202625
2025-06-14T20:10:00Z,Houston Astros,1526.3777014613152
2025-06-14T20:10:00Z,Minnesota Twins,1484.4551852345467
2025-06-14T20:10:00Z,Atlanta Braves,1492.880577892065
2025-06-14T20:10:00Z,Colorado Rockies,1471.0755805671215
2025-06-14T20:10:00Z,Milwaukee Brewers,1470.9679359197617
2025-06-14T20:10:00Z,St. Louis Cardinals,1479.3449091911316
2025-06-14T23:15:00Z,Arizona Diamondbacks,1513.175871372223
2025-06-14T23:15:00Z,San Diego Padres,1490.9892089664936
2025-06-14T23:15:00Z,Boston Red Sox,1533.0209776759148
2025-06-14T23:15:00Z,New York Yankees,1509.529928267002
2025-06-15T01:40:00Z,Seattle Mariners,1494.6230518817902
2025-06-15T01:40:00Z,Cleveland Guardians,1484.7301316261292
2025-06-15T02:10:00Z,Los Angeles Dodgers,1519.5377159118652
2025-06-15T02:10:00Z,San Francisco Giants,1510.5614966154099
2025-06-15T16:05:00Z,Detroit Tigers,1505.8261348307133
2025-06-15T16:05:00Z,Cincinnati Reds,1537.9222698509693
2025-06-15T17:35:00Z,Baltimore Orioles,1514.0821497142315
2025-06-15T17:35:00Z,Los Angeles Angels,1483.796318024397
2025-06-15T17:35:00Z,Philadelphia Phillies,1521.534542888403
2025-06-15T17:35:00Z,Toronto Blue Jays,1497.3025238513947
